"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"60653","BGR","Bulgaria","Government regulations are applied and enforced without improper influence","Total","2018",0.52
"60654","BGR","Bulgaria","Index of economic freedom score","Value","2018",68.3
"60657","BGR","Bulgaria","Registering Property Geographic coverage","0-8","2018",4
"60661","BGR","Bulgaria","The right to life and security of the person is effectively guaranteed","Total","2018",0.63
"60666","BHR","Bahrain","Index of economic freedom score","Value","2018",67.7
"60669","BHR","Bahrain","Registering Property Geographic coverage","0-8","2018",4
"60674","BHS","Bahamas, The","Civil justice is effectively enforced","Total","2018",0.49
"60682","BHS","Bahamas, The","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.82
"60683","BHS","Bahamas, The","Government officials in the police and the military do not use public office for private gain","Total","2018",0.8
"60684","BHS","Bahamas, The","Government regulations are applied and enforced without improper influence","Total","2018",0.73
"60688","BHS","Bahamas, The","Registering Property Geographic coverage","0-8","2018",0
"60692","BHS","Bahamas, The","The right to life and security of the person is effectively guaranteed","Total","2018",0.86
"60694","BIH","Bosnia and Herzegovina","Civil justice is effectively enforced","Total","2018",0.43
"60702","BIH","Bosnia and Herzegovina","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.59
"60703","BIH","Bosnia and Herzegovina","Government officials in the police and the military do not use public office for private gain","Total","2018",0.62
"60704","BIH","Bosnia and Herzegovina","Government regulations are applied and enforced without improper influence","Total","2018",0.42
"60705","BIH","Bosnia and Herzegovina","Index of economic freedom score","Value","2018",61.4
"60708","BIH","Bosnia and Herzegovina","Registering Property Geographic coverage","0-8","2018",0
"60712","BIH","Bosnia and Herzegovina","The right to life and security of the person is effectively guaranteed","Total","2018",0.71
"60714","BLR","Belarus","Civil justice is effectively enforced","Total","2018",0.57
"60722","BLR","Belarus","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.74
"60723","BLR","Belarus","Government officials in the police and the military do not use public office for private gain","Total","2018",0.63
"60724","BLR","Belarus","Government regulations are applied and enforced without improper influence","Total","2018",0.54
"60725","BLR","Belarus","Index of economic freedom score","Value","2018",58.1
"60728","BLR","Belarus","Registering Property Geographic coverage","0-8","2018",4
"60732","BLR","Belarus","The right to life and security of the person is effectively guaranteed","Total","2018",0.59
"60734","BLZ","Belize","Civil justice is effectively enforced","Total","2018",0.42
"60742","BLZ","Belize","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.6
"60743","BLZ","Belize","Government officials in the police and the military do not use public office for private gain","Total","2018",0.55
"60744","BLZ","Belize","Government regulations are applied and enforced without improper influence","Total","2018",0.51
"60745","BLZ","Belize","Index of economic freedom score","Value","2018",57.1
"60748","BLZ","Belize","Registering Property Geographic coverage","0-8","2018",0
"60752","BLZ","Belize","The right to life and security of the person is effectively guaranteed","Total","2018",0.6
"60755","BOL","Bolivia","Civil justice is effectively enforced","Total","2018",0.35
"60763","BOL","Bolivia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.16
"60764","BOL","Bolivia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.25
"60765","BOL","Bolivia","Government regulations are applied and enforced without improper influence","Total","2018",0.45
"60766","BOL","Bolivia","Index of economic freedom score","Value","2018",44.1
"60769","BOL","Bolivia","Registering Property Geographic coverage","0-8","2018",0
"60773","BOL","Bolivia","The right to life and security of the person is effectively guaranteed","Total","2018",0.46
"60775","BRA","Brazil","Civil justice is effectively enforced","Total","2018",0.41
"60783","BRA","Brazil","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.74
"60784","BRA","Brazil","Government officials in the police and the military do not use public office for private gain","Total","2018",0.61
"60785","BRA","Brazil","Government regulations are applied and enforced without improper influence","Total","2018",0.61
"60786","BRA","Brazil","Index of economic freedom score","Value","2018",51.4
"60788","BRA","Brazil","Registering Property Geographic coverage","0-8","2018",2
"60792","BRA","Brazil","The right to life and security of the person is effectively guaranteed","Total","2018",0.55
"60794","BRB","Barbados","Civil justice is effectively enforced","Total","2018",0.34
"60802","BRB","Barbados","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.9
"60803","BRB","Barbados","Government officials in the police and the military do not use public office for private gain","Total","2018",0.79
"60804","BRB","Barbados","Government regulations are applied and enforced without improper influence","Total","2018",0.77
"60805","BRB","Barbados","Index of economic freedom score","Value","2018",57
"60808","BRB","Barbados","Registering Property Geographic coverage","0-8","2018",0
"60812","BRB","Barbados","The right to life and security of the person is effectively guaranteed","Total","2018",0.84
"60817","BRN","Brunei Darussalam","Index of economic freedom score","Value","2018",64.2
"60820","BRN","Brunei Darussalam","Registering Property Geographic coverage","0-8","2018",4
"60832","BTN","Bhutan","Index of economic freedom score","Value","2018",61.8
"60835","BTN","Bhutan","Registering Property Geographic coverage","0-8","2018",8
"60840","BWA","Botswana","Civil justice is effectively enforced","Total","2018",0.61
"60848","BWA","Botswana","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.78
"60849","BWA","Botswana","Government officials in the police and the military do not use public office for private gain","Total","2018",0.75
"60850","BWA","Botswana","Government regulations are applied and enforced without improper influence","Total","2018",0.66
"60851","BWA","Botswana","Index of economic freedom score","Value","2018",69.9
"60854","BWA","Botswana","Registering Property Geographic coverage","0-8","2018",4
"60858","BWA","Botswana","The right to life and security of the person is effectively guaranteed","Total","2018",0.59
"60867","CAF","Central African Republic","Index of economic freedom score","Value","2018",49.2
"60870","CAF","Central African Republic","Registering Property Geographic coverage","0-8","2018",0
"60875","CAN","Canada","Civil justice is effectively enforced","Total","2018",0.77
"60879","CAN","Canada","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.95
"60880","CAN","Canada","Government officials in the police and the military do not use public office for private gain","Total","2018",0.88
"60881","CAN","Canada","Government regulations are applied and enforced without improper influence","Total","2018",0.86
"60882","CAN","Canada","Index of economic freedom score","Value","2018",77.7
"60885","CAN","Canada","Registering Property Geographic coverage","0-8","2018",6
"60889","CAN","Canada","The right to life and security of the person is effectively guaranteed","Total","2018",0.95
"60894","CHE","Switzerland","Index of economic freedom score","Value","2018",81.7
"60897","CHE","Switzerland","Registering Property Geographic coverage","0-8","2018",8
"60902","CHL","Chile","Civil justice is effectively enforced","Total","2018",0.63
"60910","CHL","Chile","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.83
"60911","CHL","Chile","Government officials in the police and the military do not use public office for private gain","Total","2018",0.81
"60912","CHL","Chile","Government regulations are applied and enforced without improper influence","Total","2018",0.73
"60913","CHL","Chile","Index of economic freedom score","Value","2018",75.2
"60916","CHL","Chile","Registering Property Geographic coverage","0-8","2018",4
"60920","CHL","Chile","The right to life and security of the person is effectively guaranteed","Total","2018",0.85
"60922","CHN","China","Civil justice is effectively enforced","Total","2018",0.63
"60930","CHN","China","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.58
"60931","CHN","China","Government officials in the police and the military do not use public office for private gain","Total","2018",0.69
"60932","CHN","China","Government regulations are applied and enforced without improper influence","Total","2018",0.58
"60933","CHN","China","Index of economic freedom score","Value","2018",57.8
"60935","CHN","China","Registering Property Geographic coverage","0-8","2018",3.1
"60939","CHN","China","The right to life and security of the person is effectively guaranteed","Total","2018",0.45
"60941","CIV","Cote d'Ivoire","Civil justice is effectively enforced","Total","2018",0.52
"60949","CIV","Cote d'Ivoire","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.45
"60950","CIV","Cote d'Ivoire","Government officials in the police and the military do not use public office for private gain","Total","2018",0.48
"60951","CIV","Cote d'Ivoire","Government regulations are applied and enforced without improper influence","Total","2018",0.46
"60952","CIV","Cote d'Ivoire","Index of economic freedom score","Value","2018",62
"60955","CIV","Cote d'Ivoire","Registering Property Geographic coverage","0-8","2018",0
"60959","CIV","Cote d'Ivoire","The right to life and security of the person is effectively guaranteed","Total","2018",0.35
"60961","CMR","Cameroon","Civil justice is effectively enforced","Total","2018",0.36
"60969","CMR","Cameroon","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.27
"60970","CMR","Cameroon","Government officials in the police and the military do not use public office for private gain","Total","2018",0.31
"60971","CMR","Cameroon","Government regulations are applied and enforced without improper influence","Total","2018",0.4
"60972","CMR","Cameroon","Index of economic freedom score","Value","2018",51.9
"60975","CMR","Cameroon","Registering Property Geographic coverage","0-8","2018",0
"60979","CMR","Cameroon","The right to life and security of the person is effectively guaranteed","Total","2018",0.31
"61005","COG","Congo, Rep.","Registering Property Geographic coverage","0-8","2018",0
"61010","COL","Colombia","Civil justice is effectively enforced","Total","2018",0.44
"61018","COL","Colombia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.53
"61019","COL","Colombia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.5
"61020","COL","Colombia","Government regulations are applied and enforced without improper influence","Total","2018",0.59
"61021","COL","Colombia","Index of economic freedom score","Value","2018",68.9
"61024","COL","Colombia","Registering Property Geographic coverage","0-8","2018",2
"61028","COL","Colombia","The right to life and security of the person is effectively guaranteed","Total","2018",0.57
"61033","COM","Comoros","Index of economic freedom score","Value","2018",56.2
"61036","COM","Comoros","Registering Property Geographic coverage","0-8","2018",0
"61048","CPV","Cabo Verde","Index of economic freedom score","Value","2018",60
"61051","CPV","Cabo Verde","Registering Property Geographic coverage","0-8","2018",0
"61056","CRI","Costa Rica","Civil justice is effectively enforced","Total","2018",0.47
"61064","CRI","Costa Rica","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.82
"61065","CRI","Costa Rica","Government officials in the police and the military do not use public office for private gain","Total","2018",0.74
"61066","CRI","Costa Rica","Government regulations are applied and enforced without improper influence","Total","2018",0.67
"61067","CRI","Costa Rica","Index of economic freedom score","Value","2018",65.6
"61070","CRI","Costa Rica","Registering Property Geographic coverage","0-8","2018",4
"61074","CRI","Costa Rica","The right to life and security of the person is effectively guaranteed","Total","2018",0.91
"61076","CUB","Cuba","Index of economic freedom score","Value","2018",31.9
"61082","CYP","Cyprus","Index of economic freedom score","Value","2018",67.8
"61085","CYP","Cyprus","Registering Property Geographic coverage","0-8","2018",8
"61090","CZE","Czech Republic","Civil justice is effectively enforced","Total","2018",0.68
"61098","CZE","Czech Republic","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.87
"61099","CZE","Czech Republic","Government officials in the police and the military do not use public office for private gain","Total","2018",0.77
"61100","CZE","Czech Republic","Government regulations are applied and enforced without improper influence","Total","2018",0.71
"61101","CZE","Czech Republic","Index of economic freedom score","Value","2018",74.2
"61104","CZE","Czech Republic","Registering Property Geographic coverage","0-8","2018",8
"61108","CZE","Czech Republic","The right to life and security of the person is effectively guaranteed","Total","2018",0.97
"61110","DEU","Germany","Civil justice is effectively enforced","Total","2018",0.9
"61114","DEU","Germany","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.94
"61115","DEU","Germany","Government officials in the police and the military do not use public office for private gain","Total","2018",0.9
"61116","DEU","Germany","Government regulations are applied and enforced without improper influence","Total","2018",0.86
"61117","DEU","Germany","Index of economic freedom score","Value","2018",74.2
"61120","DEU","Germany","Registering Property Geographic coverage","0-8","2018",8
"61124","DEU","Germany","The right to life and security of the person is effectively guaranteed","Total","2018",0.94
"61133","DJI","Djibouti","Index of economic freedom score","Value","2018",45.1
"61136","DJI","Djibouti","Registering Property Geographic coverage","0-8","2018",0
"61141","DMA","Dominica","Civil justice is effectively enforced","Total","2018",0.41
"61149","DMA","Dominica","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.87
"61150","DMA","Dominica","Government officials in the police and the military do not use public office for private gain","Total","2018",0.75
"61151","DMA","Dominica","Government regulations are applied and enforced without improper influence","Total","2018",0.68
"61152","DMA","Dominica","Index of economic freedom score","Value","2018",64.5
"61155","DMA","Dominica","Registering Property Geographic coverage","0-8","2018",0
"61159","DMA","Dominica","The right to life and security of the person is effectively guaranteed","Total","2018",0.81
"61161","DNK","Denmark","Civil justice is effectively enforced","Total","2018",0.91
"61165","DNK","Denmark","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.98
"61166","DNK","Denmark","Government officials in the police and the military do not use public office for private gain","Total","2018",0.97
"61167","DNK","Denmark","Government regulations are applied and enforced without improper influence","Total","2018",0.95
"61168","DNK","Denmark","Index of economic freedom score","Value","2018",76.6
"61171","DNK","Denmark","Registering Property Geographic coverage","0-8","2018",8
"61175","DNK","Denmark","The right to life and security of the person is effectively guaranteed","Total","2018",0.98
"61177","DOM","Dominican Republic","Civil justice is effectively enforced","Total","2018",0.38
"61185","DOM","Dominican Republic","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.49
"61186","DOM","Dominican Republic","Government officials in the police and the military do not use public office for private gain","Total","2018",0.44
"61187","DOM","Dominican Republic","Government regulations are applied and enforced without improper influence","Total","2018",0.56
"61188","DOM","Dominican Republic","Index of economic freedom score","Value","2018",61.6
"61191","DOM","Dominican Republic","Registering Property Geographic coverage","0-8","2018",0
"61195","DOM","Dominican Republic","The right to life and security of the person is effectively guaranteed","Total","2018",0.6
"61202","DZA","Algeria","Index of economic freedom score","Value","2018",44.7
"61205","DZA","Algeria","Registering Property Geographic coverage","0-8","2018",0
"61210","ECU","Ecuador","Civil justice is effectively enforced","Total","2018",0.43
"61218","ECU","Ecuador","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.44
"61219","ECU","Ecuador","Government officials in the police and the military do not use public office for private gain","Total","2018",0.55
"61220","ECU","Ecuador","Government regulations are applied and enforced without improper influence","Total","2018",0.55
"61221","ECU","Ecuador","Index of economic freedom score","Value","2018",48.5
"61224","ECU","Ecuador","Registering Property Geographic coverage","0-8","2018",2
"61228","ECU","Ecuador","The right to life and security of the person is effectively guaranteed","Total","2018",0.52
"61230","EGY","Egypt, Arab Rep.","Civil justice is effectively enforced","Total","2018",0.2
"61238","EGY","Egypt, Arab Rep.","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.47
"61239","EGY","Egypt, Arab Rep.","Government officials in the police and the military do not use public office for private gain","Total","2018",0.39
"61240","EGY","Egypt, Arab Rep.","Government regulations are applied and enforced without improper influence","Total","2018",0.43
"61241","EGY","Egypt, Arab Rep.","Index of economic freedom score","Value","2018",53.4
"61244","EGY","Egypt, Arab Rep.","Registering Property Geographic coverage","0-8","2018",0
"61248","EGY","Egypt, Arab Rep.","The right to life and security of the person is effectively guaranteed","Total","2018",0.32
"61257","ERI","Eritrea","Index of economic freedom score","Value","2018",41.7
"61260","ERI","Eritrea","Registering Property Geographic coverage","0-8","2018",0
"61265","ESP","Spain","Civil justice is effectively enforced","Total","2018",0.53
"61269","ESP","Spain","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.85
"61270","ESP","Spain","Government officials in the police and the military do not use public office for private gain","Total","2018",0.86
"61271","ESP","Spain","Government regulations are applied and enforced without improper influence","Total","2018",0.78
"61272","ESP","Spain","Index of economic freedom score","Value","2018",65.1
"61275","ESP","Spain","Registering Property Geographic coverage","0-8","2018",6
"61279","ESP","Spain","The right to life and security of the person is effectively guaranteed","Total","2018",0.85
"61281","EST","Estonia","Civil justice is effectively enforced","Total","2018",0.71
"61289","EST","Estonia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.95
"61290","EST","Estonia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.91
"61291","EST","Estonia","Government regulations are applied and enforced without improper influence","Total","2018",0.85
"61292","EST","Estonia","Index of economic freedom score","Value","2018",78.8
"61295","EST","Estonia","Registering Property Geographic coverage","0-8","2018",8
"61299","EST","Estonia","The right to life and security of the person is effectively guaranteed","Total","2018",0.95
"61301","ETH","Ethiopia","Civil justice is effectively enforced","Total","2018",0.47
"61309","ETH","Ethiopia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.36
"61310","ETH","Ethiopia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.48
"61311","ETH","Ethiopia","Government regulations are applied and enforced without improper influence","Total","2018",0.44
"61312","ETH","Ethiopia","Index of economic freedom score","Value","2018",52.8
"61315","ETH","Ethiopia","Registering Property Geographic coverage","0-8","2018",0
"61319","ETH","Ethiopia","The right to life and security of the person is effectively guaranteed","Total","2018",0.27
"61321","FIN","Finland","Civil justice is effectively enforced","Total","2018",0.88
"61325","FIN","Finland","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.98
"61326","FIN","Finland","Government officials in the police and the military do not use public office for private gain","Total","2018",0.97
"61327","FIN","Finland","Government regulations are applied and enforced without improper influence","Total","2018",0.92
"61328","FIN","Finland","Index of economic freedom score","Value","2018",74.1
"61331","FIN","Finland","Registering Property Geographic coverage","0-8","2018",8
"61335","FIN","Finland","The right to life and security of the person is effectively guaranteed","Total","2018",0.95
"61344","FJI","Fiji","Index of economic freedom score","Value","2018",62
"61347","FJI","Fiji","Registering Property Geographic coverage","0-8","2018",8
"61359","FRA","France","Index of economic freedom score","Value","2018",63.9
"61375","FSM","Micronesia, Fed. Sts.","Index of economic freedom score","Value","2018",52.3
"61385","GAB","Gabon","Index of economic freedom score","Value","2018",58
"61388","GAB","Gabon","Registering Property Geographic coverage","0-8","2018",0
"61393","GBR","United Kingdom","Civil justice is effectively enforced","Total","2018",0.77
"61397","GBR","United Kingdom","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.96
"61398","GBR","United Kingdom","Government officials in the police and the military do not use public office for private gain","Total","2018",0.85
"61399","GBR","United Kingdom","Government regulations are applied and enforced without improper influence","Total","2018",0.91
"61400","GBR","United Kingdom","Index of economic freedom score","Value","2018",78
"61403","GBR","United Kingdom","Registering Property Geographic coverage","0-8","2018",4
"61407","GBR","United Kingdom","The right to life and security of the person is effectively guaranteed","Total","2018",0.88
"61409","GEO","Georgia","Civil justice is effectively enforced","Total","2018",0.54
"61417","GEO","Georgia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.74
"61418","GEO","Georgia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.9
"61419","GEO","Georgia","Government regulations are applied and enforced without improper influence","Total","2018",0.82
"61420","GEO","Georgia","Index of economic freedom score","Value","2018",76.2
"61423","GEO","Georgia","Registering Property Geographic coverage","0-8","2018",2
"61427","GEO","Georgia","The right to life and security of the person is effectively guaranteed","Total","2018",0.73
"61429","GHA","Ghana","Civil justice is effectively enforced","Total","2018",0.66
"61437","GHA","Ghana","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.54
"61438","GHA","Ghana","Government officials in the police and the military do not use public office for private gain","Total","2018",0.43
"61439","GHA","Ghana","Government regulations are applied and enforced without improper influence","Total","2018",0.53
"61440","GHA","Ghana","Index of economic freedom score","Value","2018",56
"61443","GHA","Ghana","Registering Property Geographic coverage","0-8","2018",0
"61447","GHA","Ghana","The right to life and security of the person is effectively guaranteed","Total","2018",0.72
"61456","GIN","Guinea","Index of economic freedom score","Value","2018",52.2
"61459","GIN","Guinea","Registering Property Geographic coverage","0-8","2018",0
"61474","GMB","Gambia, The","Registering Property Geographic coverage","0-8","2018",4
"61486","GNB","Guinea-Bissau","Index of economic freedom score","Value","2018",56.9
"61489","GNB","Guinea-Bissau","Registering Property Geographic coverage","0-8","2018",0
"61497","GNQ","Equatorial Guinea","Index of economic freedom score","Value","2018",42
"61500","GNQ","Equatorial Guinea","Registering Property Geographic coverage","0-8","2018",0
"61505","GRC","Greece","Civil justice is effectively enforced","Total","2018",0.41
"61509","GRC","Greece","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.81
"61510","GRC","Greece","Government officials in the police and the military do not use public office for private gain","Total","2018",0.72
"61511","GRC","Greece","Government regulations are applied and enforced without improper influence","Total","2018",0.48
"61512","GRC","Greece","Index of economic freedom score","Value","2018",57.3
"61515","GRC","Greece","Registering Property Geographic coverage","0-8","2018",0
"61519","GRC","Greece","The right to life and security of the person is effectively guaranteed","Total","2018",0.72
"61521","GRD","Grenada","Civil justice is effectively enforced","Total","2018",0.37
"61529","GRD","Grenada","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.83
"61530","GRD","Grenada","Government officials in the police and the military do not use public office for private gain","Total","2018",0.72
"61531","GRD","Grenada","Government regulations are applied and enforced without improper influence","Total","2018",0.76
"61534","GRD","Grenada","Registering Property Geographic coverage","0-8","2018",0
"61538","GRD","Grenada","The right to life and security of the person is effectively guaranteed","Total","2018",0.71
"61541","GTM","Guatemala","Civil justice is effectively enforced","Total","2018",0.27
"61549","GTM","Guatemala","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.44
"61550","GTM","Guatemala","Government officials in the police and the military do not use public office for private gain","Total","2018",0.5
"61551","GTM","Guatemala","Government regulations are applied and enforced without improper influence","Total","2018",0.48
"61552","GTM","Guatemala","Index of economic freedom score","Value","2018",63.4
"61555","GTM","Guatemala","Registering Property Geographic coverage","0-8","2018",0
"61559","GTM","Guatemala","The right to life and security of the person is effectively guaranteed","Total","2018",0.64
"61562","GUY","Guyana","Civil justice is effectively enforced","Total","2018",0.55
"61570","GUY","Guyana","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.61
"61571","GUY","Guyana","Government officials in the police and the military do not use public office for private gain","Total","2018",0.44
"61572","GUY","Guyana","Government regulations are applied and enforced without improper influence","Total","2018",0.59
"61573","GUY","Guyana","Index of economic freedom score","Value","2018",58.7
"61576","GUY","Guyana","Registering Property Geographic coverage","0-8","2018",0
"61580","GUY","Guyana","The right to life and security of the person is effectively guaranteed","Total","2018",0.55
"61582","HKG","Hong Kong SAR, China","Civil justice is effectively enforced","Total","2018",0.8
"61585","HKG","Hong Kong SAR, China","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.95
"61586","HKG","Hong Kong SAR, China","Government officials in the police and the military do not use public office for private gain","Total","2018",0.87
"61587","HKG","Hong Kong SAR, China","Government regulations are applied and enforced without improper influence","Total","2018",0.86
"61590","HKG","Hong Kong SAR, China","Registering Property Geographic coverage","0-8","2018",8
"61593","HKG","Hong Kong SAR, China","The right to life and security of the person is effectively guaranteed","Total","2018",0.71
"61595","HND","Honduras","Civil justice is effectively enforced","Total","2018",0.41
"61603","HND","Honduras","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.38
"61604","HND","Honduras","Government officials in the police and the military do not use public office for private gain","Total","2018",0.47
"61605","HND","Honduras","Government regulations are applied and enforced without improper influence","Total","2018",0.44
"61606","HND","Honduras","Index of economic freedom score","Value","2018",60.6
"61609","HND","Honduras","Registering Property Geographic coverage","0-8","2018",0
"61613","HND","Honduras","The right to life and security of the person is effectively guaranteed","Total","2018",0.37
"61615","HRV","Croatia","Civil justice is effectively enforced","Total","2018",0.54
"61623","HRV","Croatia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.7
"61624","HRV","Croatia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.75
"61625","HRV","Croatia","Government regulations are applied and enforced without improper influence","Total","2018",0.62
"61626","HRV","Croatia","Index of economic freedom score","Value","2018",61
"61629","HRV","Croatia","Registering Property Geographic coverage","0-8","2018",8
"61633","HRV","Croatia","The right to life and security of the person is effectively guaranteed","Total","2018",0.73
"61638","HTI","Haiti","Index of economic freedom score","Value","2018",55.8
"61641","HTI","Haiti","Registering Property Geographic coverage","0-8","2018",0
"61646","HUN","Hungary","Civil justice is effectively enforced","Total","2018",0.5
"61654","HUN","Hungary","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.68
"61655","HUN","Hungary","Government officials in the police and the military do not use public office for private gain","Total","2018",0.69
"61656","HUN","Hungary","Government regulations are applied and enforced without improper influence","Total","2018",0.56
"61657","HUN","Hungary","Index of economic freedom score","Value","2018",66.7
"61660","HUN","Hungary","Registering Property Geographic coverage","0-8","2018",8
"61664","HUN","Hungary","The right to life and security of the person is effectively guaranteed","Total","2018",0.78
"61666","IDN","Indonesia","Civil justice is effectively enforced","Total","2018",0.44
"61674","IDN","Indonesia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.27
"61675","IDN","Indonesia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.48
"61676","IDN","Indonesia","Government regulations are applied and enforced without improper influence","Total","2018",0.61
"61677","IDN","Indonesia","Index of economic freedom score","Value","2018",64.2
"61679","IDN","Indonesia","Registering Property Geographic coverage","0-8","2018",0
"61683","IDN","Indonesia","The right to life and security of the person is effectively guaranteed","Total","2018",0.51
"61685","IND","India","Civil justice is effectively enforced","Total","2018",0.34
"61693","IND","India","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.51
"61694","IND","India","Government officials in the police and the military do not use public office for private gain","Total","2018",0.44
"61695","IND","India","Government regulations are applied and enforced without improper influence","Total","2018",0.45
"61696","IND","India","Index of economic freedom score","Value","2018",54.5
"61698","IND","India","Registering Property Geographic coverage","0-8","2018",0
"61702","IND","India","The right to life and security of the person is effectively guaranteed","Total","2018",0.45
"61707","IRL","Ireland","Index of economic freedom score","Value","2018",80.4
"61710","IRL","Ireland","Registering Property Geographic coverage","0-8","2018",2
"61715","IRN","Iran, Islamic Rep.","Civil justice is effectively enforced","Total","2018",0.63
"61719","IRN","Iran, Islamic Rep.","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.53
"61720","IRN","Iran, Islamic Rep.","Government officials in the police and the military do not use public office for private gain","Total","2018",0.63
"61721","IRN","Iran, Islamic Rep.","Government regulations are applied and enforced without improper influence","Total","2018",0.49
"61722","IRN","Iran, Islamic Rep.","Index of economic freedom score","Value","2018",50.9
"61725","IRN","Iran, Islamic Rep.","Registering Property Geographic coverage","0-8","2018",4
"61729","IRN","Iran, Islamic Rep.","The right to life and security of the person is effectively guaranteed","Total","2018",0.34
"61740","IRQ","Iraq","Registering Property Geographic coverage","0-8","2018",4
"61748","ISL","Iceland","Index of economic freedom score","Value","2018",77
"61751","ISL","Iceland","Registering Property Geographic coverage","0-8","2018",8
"61763","ISR","Israel","Index of economic freedom score","Value","2018",72.2
"61766","ISR","Israel","Registering Property Geographic coverage","0-8","2018",0
"61771","ITA","Italy","Civil justice is effectively enforced","Total","2018",0.37
"61775","ITA","Italy","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.82
"61776","ITA","Italy","Government officials in the police and the military do not use public office for private gain","Total","2018",0.84
"61777","ITA","Italy","Government regulations are applied and enforced without improper influence","Total","2018",0.66
"61778","ITA","Italy","Index of economic freedom score","Value","2018",62.5
"61781","ITA","Italy","Registering Property Geographic coverage","0-8","2018",8
"61785","ITA","Italy","The right to life and security of the person is effectively guaranteed","Total","2018",0.84
"61787","JAM","Jamaica","Civil justice is effectively enforced","Total","2018",0.38
"61795","JAM","Jamaica","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.81
"61796","JAM","Jamaica","Government officials in the police and the military do not use public office for private gain","Total","2018",0.59
"61797","JAM","Jamaica","Government regulations are applied and enforced without improper influence","Total","2018",0.69
"61798","JAM","Jamaica","Index of economic freedom score","Value","2018",69.1
"61801","JAM","Jamaica","Registering Property Geographic coverage","0-8","2018",0
"61805","JAM","Jamaica","The right to life and security of the person is effectively guaranteed","Total","2018",0.58
"61807","JOR","Jordan","Civil justice is effectively enforced","Total","2018",0.61
"61815","JOR","Jordan","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.72
"61816","JOR","Jordan","Government officials in the police and the military do not use public office for private gain","Total","2018",0.8
"61817","JOR","Jordan","Government regulations are applied and enforced without improper influence","Total","2018",0.72
"61818","JOR","Jordan","Index of economic freedom score","Value","2018",64.9
"61821","JOR","Jordan","Registering Property Geographic coverage","0-8","2018",6
"61825","JOR","Jordan","The right to life and security of the person is effectively guaranteed","Total","2018",0.61
"61827","JPN","Japan","Civil justice is effectively enforced","Total","2018",0.75
"61831","JPN","Japan","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.97
"61832","JPN","Japan","Government officials in the police and the military do not use public office for private gain","Total","2018",0.91
"61833","JPN","Japan","Government regulations are applied and enforced without improper influence","Total","2018",0.93
"61834","JPN","Japan","Index of economic freedom score","Value","2018",72.3
"61836","JPN","Japan","Registering Property Geographic coverage","0-8","2018",8
